Time (month),H2S Concentration (ppm),Temperature (C),Relative Humidity (%),Surface PH
0.123853211,0,30,100,10.5579673
5.944954128,0,30,100,10.04433397
2.353211009,0,30,100,10.41973758
3.220183486,0,30,100,10.31756445
4.334862385,0,30,100,10.01381272
8.050458716,0,30,100,10.00689355
9.041284404,0,30,100,9.904489775
10.77522936,0,30,100,9.901260827
11.76605505,0,30,100,10.10053303
13.62385321,0,30,100,9.962995233
15.11009174,0,30,100,9.893188458
16.47247706,0,30,100,9.723053662
17.9587156,0,30,100,9.720285993
19.69266055,0,30,100,9.88465481
21.4266055,0,30,100,9.847906309
23.03669725,0,30,100,9.978986213
24.7706422,0,30,100,10.10983548
26.13302752,0,30,100,10.34193532
27.37155963,0,30,100,10.23907027
29.47706422,0,30,100,10.46978627
32.5733945,0,30,100,10.36346164
31.70642202,0,30,100,10.63323254
34.30733945,0,30,100,10.69542822
36.53669725,0,30,100,10.65775716
38.39449541,0,30,100,10.65429758
40.25229358,0,30,100,10.58379888
42.11009174,0,30,100,10.61385885
44.21559633,0,30,100,10.47585977
45.82568807,0,30,100,10.3723028
47.43577982,0,30,100,10.36930449
49.04587156,0,30,100,10.29926708
51.52293578,0,30,100,10.3616934
53.50458716,0,30,100,10.32448362
0.247706422,0,25,100,10.69181487
1.610091743,0,25,100,10.45464097
2.724770642,0,25,100,10.41904567
4.706422018,0,25,100,10.28127723
5.573394495,0,25,100,10.27966275
6.811926606,0,25,100,10.44495413
7.926605505,0,25,100,10.1412024
9.412844037,0,25,100,10.00435652
11.14678899,0,25,100,9.665932038
12.01376147,0,25,100,9.563758905
12.50917431,0,25,100,9.663395008
13.74770642,0,25,100,9.69460817
14.73853211,0,25,100,9.592204398
17.71100917,0,25,100,9.519629952
18.82568807,0,25,100,9.450515094
19.81651376,0,25,100,9.884424171
21.4266055,0,25,100,10.01550407
22.29357798,0,25,100,10.18148737
23.90366972,0,25,100,10.44664548
24.52293578,0,25,100,10.5795705
26.00917431,0,25,100,10.37568551
27.49541284,0,25,100,10.03772231
28.98165138,0,25,100,9.766798216
30.96330275,0,25,100,9.461432013
32.94495413,0,25,100,9.189585362
34.30733945,0,25,100,9.187048332
36.41284404,0,25,100,9.183127467
38.2706422,0,25,100,9.280226539
39.63302752,0,25,100,9.210650402
41.36697248,0,25,100,9.274460561
43.22477064,0,25,100,9.271000974
45.45412844,0,25,100,9.333888576
47.43577982,0,25,100,9.598354774
49.5412844,0,25,100,9.594433909
51.7706422,0,25,100,9.791399723
53.50458716,0,25,100,9.687612116
0.743119266,0,17,100,10.62385321
2.724770642,0,17,100,10.35200656
12.26146789,0,17,100,9.864973605
13.99541284,0,17,100,9.962303316
15.23394495,0,17,100,9.892957819
15.97706422,0,17,100,9.95861309
17.33944954,0,17,100,9.922556507
17.58715596,0,17,100,10.02265389
13.99541284,0,17,100,10.16342063
15.35779817,0,17,100,10.1608836
17.58715596,0,17,100,10.22377121
18.70183486,0,17,100,10.22169545
19.44495413,0,17,100,10.0191943
20.93119266,0,17,100,9.982907078
23.6559633,0,17,100,9.843754805
24.64678899,0,17,100,9.674311927
25.51376147,0,17,100,9.6391779
26.50458716,0,17,100,9.704371893
27.24770642,0,17,100,9.602429399
29.2293578,0,17,100,9.498180514
28.48623853,0,17,100,9.499564348
30.59174312,0,17,100,9.395084824
32.07798165,0,17,100,9.358797601
33.56422018,0,17,100,9.456588591
34.43119266,0,17,100,9.522013223
35.79357798,0,17,100,9.351878428
37.77522936,0,17,100,9.281149095
40.12844037,0,17,100,9.243247399
46.94036697,0,17,100,9.297601353
48.79816514,0,17,100,9.294141766
50.40825688,0,17,100,9.257623904
52.38990826,0,17,100,9.287453232
54.24770642,0,17,100,9.351032751
0.341052632,5,30,100,10.61866738
0.682105263,5,30,100,10.34225872
1.250526316,5,30,100,10.18848297
2.046315789,5,30,100,9.850434783
2.842105263,5,30,100,9.512386593
3.410526316,5,30,100,9.174467627
4.433684211,5,30,100,8.77490914
5.456842105,5,30,100,8.313969579
6.025263158,5,30,100,8.00674115
7.730526316,5,30,100,7.63748553
9.435789474,5,30,100,7.421682595
11.59578947,5,30,100,7.082859066
12.73263158,5,30,100,6.928760264
13.75578947,5,30,100,7.449917889
15.46105263,5,30,100,7.909306771
17.39368421,5,30,100,8.552709651
18.64421053,5,30,100,8.674761071
19.78105263,5,30,100,8.582043344
21.14526316,5,30,100,8.366434244
22.73684211,5,30,100,8.212076996
24.55578947,5,30,100,7.842756764
26.26105263,5,30,100,8.332836183
27.51157895,5,30,100,8.639030825
29.55789474,5,30,100,8.944773186
31.49052632,5,30,100,9.311961233
33.30947368,5,30,100,9.556451743
34.90105263,5,30,100,9.862452551
35.58315789,5,30,100,9.493778436
37.40210526,5,30,100,9.155148741
39.67578947,5,30,100,8.754879526
41.60842105,5,30,100,8.293423072
43.76842105,5,30,100,7.923909005
45.81473684,5,30,100,7.401006865
47.17894737,5,30,100,7.584374748
49.33894737,5,30,100,7.552456589
50.93052632,5,30,100,7.82776686
53.54526316,5,30,100,7.826280791
0.682105263,5,25,100,10.71054516
1.932631579,5,25,100,10.4336196
3.296842105,5,25,100,10.18731996
5.115789474,5,25,100,9.971452416
6.48,5,25,100,9.847914928
7.844210526,5,25,100,9.847139588
9.208421053,5,25,100,9.754292637
10.8,5,25,100,9.722697537
12.16421053,5,25,100,9.629850586
12.84631579,5,25,100,9.660153453
14.43789474,5,25,100,9.567177278
16.25684211,5,25,100,9.351309732
18.30315789,5,25,100,9.288765648
20.23578947,5,25,100,8.827309194
21.6,5,25,100,8.458247409
23.41894737,5,25,100,8.027546103
24.44210526,5,25,100,7.658678153
26.71578947,5,25,100,7.381171086
28.53473684,5,25,100,7.318756226
30.24,5,25,100,7.072262754
32.17263158,5,25,100,6.948402208
34.90105263,5,25,100,6.854779917
36.37894737,5,25,100,7.038083188
38.53894737,5,25,100,7.067546103
40.47157895,5,25,100,7.127828779
41.72210526,5,25,100,7.249880199
43.76842105,5,25,100,7.402169875
45.81473684,5,25,100,7.339625791
47.97473684,5,25,100,7.307707632
50.93052632,5,25,100,7.060503432
53.43157895,5,25,100,6.813557679
1.136842105,5,17,100,10.52614349
2.16,5,17,100,10.15727554
3.524210526,5,17,100,9.818904294
4.433684211,5,17,100,9.664934715
5.002105263,5,17,100,9.511158972
6.48,5,17,100,9.203413649
6.934736842,5,17,100,9.172464666
7.844210526,5,17,100,9.540234217
8.753684211,5,17,100,9.662479472
11.70947368,5,17,100,10.02908601
12.73263158,5,17,100,10.08988558
14.09684211,5,17,100,9.966348095
15.34736842,5,17,100,9.996327904
16.93894737,5,17,100,9.90335173
18.18947368,5,17,100,9.841259927
19.89473684,5,17,100,9.65614753
21.14526316,5,17,100,9.532674653
22.50947368,5,17,100,9.439827702
24.10105263,5,17,100,9.285470454
25.69263158,5,17,100,9.069732131
26.94315789,5,17,100,8.915568717
27.85263158,5,17,100,8.85367075
29.21684211,5,17,100,8.730133262
30.92210526,5,17,100,8.575711401
31.83157895,5,17,100,8.391051286
33.87789474,5,17,100,8.267126127
34.90105263,5,17,100,8.113091937
35.69684211,5,17,100,7.989877507
36.60631579,5,17,100,7.866598465
37.62947368,5,17,100,7.651183201
38.65263158,5,17,100,7.527839548
39.67578947,5,17,100,7.281733746
41.26736842,5,17,100,6.973923812
43.2,5,17,100,6.727301117
45.01894737,5,17,100,6.572814645
46.04210526,5,17,100,6.418780455
47.17894737,5,17,100,6.29537219
48.54315789,5,17,100,6.141144165
50.13473684,5,17,100,6.04816799
52.29473684,5,17,100,5.985559295
53.20421053,5,17,100,5.862280253
54.45473684,5,17,100,5.861569525
0.342807182,10,30,100,10.54080766
0.957944221,10,30,100,10.34077979
2.563869284,10,30,100,10.13892725
3.300117842,10,30,100,9.806079651
3.915939127,10,30,100,9.639199686
4.777404681,10,30,100,9.372419823
5.640238726,10,30,100,9.171935782
6.134948491,10,30,100,9.137875543
6.873249788,10,30,100,8.904471673
7.240005575,10,30,100,8.67175205
8.226688123,10,30,100,8.471039927
8.841825163,10,30,100,8.27101205
9.209949442,10,30,100,8.104588249
9.70260647,10,30,100,7.971084276
10.319112,10,30,100,7.837352222
11.0574133,10,30,100,7.603948352
10.93151206,10,30,100,7.504732701
12.41222012,10,30,100,7.236812428
13.15188991,10,30,100,7.06970438
13.39821843,10,30,100,7.002952394
14.38763796,10,30,100,6.934831916
14.75781497,10,30,100,6.867851848
16.36716127,10,30,100,6.831738872
17.1075153,10,30,100,6.697778735
15.87313575,10,30,100,6.898947022
18.34394759,10,30,100,6.596054182
18.34394759,10,30,100,6.596054182
19.20609739,10,30,100,6.36242223
19.57285318,10,30,100,6.129702606
19.69328045,10,30,100,5.963734969
20.679963,10,30,100,5.763022846
20.31252297,10,30,100,5.962594559
21.04945577,10,30,100,5.662894867
21.04329756,10,30,100,5.364563667
21.90476311,10,30,100,5.097783804
22.64238016,10,30,100,4.831232023
22.88665594,10,30,100,4.665036303
23.37520749,10,30,100,4.332644864
24.60685006,10,30,100,3.998884933
25.71943385,10,30,100,3.897388462
26.21893334,10,30,100,4.095363601
27.21314259,10,30,100,4.259278501
27.8337536,10,30,100,4.324433913
28.95386409,10,30,100,4.587564465
29.9473891,10,30,100,4.718331454
31.43699236,10,30,100,4.881334026
32.80411561,10,30,100,5.110860503
34.42030436,10,30,100,5.406226637
35.28519115,10,30,100,5.30518633
36.77137318,10,30,100,5.302449347
38.00780547,10,30,100,5.200724794
39.37082325,10,30,100,5.231363803
40.85632104,10,30,100,5.195478909
41.84505632,10,30,100,5.09421052
43.57619838,10,30,100,4.958425728
45.18622892,10,30,100,4.955460662
46.67035822,10,30,100,4.853279945
47.78362625,10,30,100,4.784931385
49.02279552,10,30,100,4.815798477
51.3731801,10,30,100,4.678873275
50.38307632,10,30,100,4.713845842
52.48439539,10,30,100,4.511080982
53.96989318,10,30,100,4.475196087
0.342807182,10,25,100,10.54080766
1.207009719,10,25,100,10.40661945
2.318909261,10,25,100,10.27197506
3.182427552,10,25,100,10.10463893
4.170478592,10,25,100,9.970222633
5.89819942,10,25,100,9.668698286
6.269060682,10,25,100,9.634866129
7.504808728,10,25,100,9.499993664
7.877038482,10,25,100,9.53245733
8.991675009,10,25,100,9.530404592
10.22673881,10,25,100,9.362384217
11.21684259,10,25,100,9.32741165
12.57780763,10,25,100,9.258606926
13.56859565,10,25,100,9.25678227
14.55459395,10,25,100,9.022922237
15.4160595,10,25,100,8.756142374
16.77497181,10,25,100,8.587893917
17.6384901,10,25,100,8.420557787
18.50200839,10,25,100,8.253221658
20.36178867,10,25,100,8.349244162
20.49042689,10,25,100,8.581051458
21.60711616,10,25,100,8.678442454
24.08613895,10,25,100,8.773324548
24.45700022,10,25,100,8.739492391
25.07213725,10,25,100,8.539464514
26.05676706,10,25,100,8.239308658
26.54942409,10,25,100,8.105804686
27.16524538,10,25,100,7.93892472
28.02876367,10,25,100,7.771588591
28.64663769,10,25,100,7.704152359
28.64047948,10,25,100,7.405821158
29.37672804,10,25,100,7.072973555
30.24161482,10,25,100,6.971933248
30.97717913,10,25,100,6.605937734
31.10034339,10,25,100,6.572561741
32.08428895,10,25,100,6.239257973
33.31456303,10,25,100,5.83920222
34.6714226,10,25,100,5.571510029
36.03307188,10,25,100,5.535853217
37.39472117,10,25,100,5.500196404
39.00269897,10,25,100,5.397787605
39.62330998,10,25,100,5.462943018
40.73999924,10,25,100,5.560334013
41.60693876,10,25,100,5.55873744
43.08969957,10,25,100,5.3902609
44.32955309,10,25,100,5.454275903
45.69188662,10,25,100,5.451767002
46.92626617,10,25,100,5.250598715
47.91363297,10,25,100,5.083034504
49.14869677,10,25,100,4.915014128
50.25854357,10,25,100,4.680926013
51.61745587,10,25,100,4.512677555
53.09953243,10,25,100,4.311053105
53.96305072,10,25,100,4.143716976
0.712984199,10,17,100,10.4738276
2.439336535,10,17,100,10.10600743
3.300802088,10,17,100,9.839227562
5.028522916,10,17,100,9.537703215
6.625552782,10,17,100,8.904927837
7.372065029,10,17,100,9.069298901
8.490122784,10,17,100,9.23298572
8.863036785,10,17,100,9.298597296
9.979726048,10,17,100,9.395988292
10.60238979,10,17,100,9.560587438
11.59317782,10,17,100,9.558762782
12.33832157,10,17,100,9.656838024
13.57475386,10,17,100,9.555113471
15.0609359,10,17,100,9.552376487
15.92924391,10,17,100,9.617075736
17.29089319,10,17,100,9.581418923
18.65391097,10,17,100,9.612057933
19.26904801,10,17,100,9.412030056
20.0087178,10,17,100,9.244922009
20.7470191,10,17,100,9.011518139
21.73370164,10,17,100,8.810806016
22.35020717,10,17,100,8.677073962
23.21304122,10,17,100,8.476589921
23.83159949,10,17,100,8.4423016
24.44605228,10,17,100,8.209125813
25.18845905,10,17,100,8.17460941
25.67974759,10,17,100,7.974809615
26.41668039,10,17,100,7.675109923
27.03455442,10,17,100,7.607673691
27.4026787,10,17,100,7.441249889
28.01644724,10,17,100,7.17492619
28.50842003,10,17,100,7.008274307
28.8779128,10,17,100,6.908146327
29.36988558,10,17,100,6.741494444
29.86254261,10,17,100,6.607990471
30.35451539,10,17,100,6.441338588
30.84717242,10,17,100,6.307834615
31.33846095,10,17,100,6.108034821
31.83180223,10,17,100,6.007678759
32.32445926,10,17,100,5.874174787
33.43293757,10,17,100,5.573790849
34.17192311,10,17,100,5.37353489
35.52946692,10,17,100,5.138990611
36.39366946,10,17,100,5.004802392
37.13128651,10,17,100,4.738250611
37.75052902,10,17,100,4.737110202
38.49088306,10,17,100,4.603150065
39.23123709,10,17,100,4.469189929
39.72457837,10,17,100,4.368833868
40.71194516,10,17,100,4.201269656
41.69725922,10,17,100,3.934261711
42.43829749,10,17,100,3.833449486
43.54951279,10,17,100,3.665657193
44.53687959,10,17,100,3.498092981
45.15406936,10,17,100,3.397508838
45.89510764,10,17,100,3.296696613
46.88384293,10,17,100,3.195428224
47.99642672,10,17,100,3.093931753
48.98447776,10,17,100,2.959515453
50.09500881,10,17,100,2.758575248
51.08305985,10,17,100,2.624158948
51.94863087,10,17,100,2.556266552
52.6903534,10,17,100,2.488602238
53.43207593,10,17,100,2.420937924
54.42149546,10,17,100,2.352817446
0.38837973,15,30,100,10.68790433
0.63450794,15,30,100,10.49088414
0.63715448,15,30,100,10.35973339
1.00436189,15,30,100,10.16256616
1.370907665,15,30,100,9.99818663
1.859194276,15,30,100,9.800872378
1.983581651,15,30,100,9.636786905
2.471206626,15,30,100,9.472260341
2.717996471,15,30,100,9.24245246
3.084542247,15,30,100,9.078072927
3.451088022,15,30,100,8.913693393
3.574813762,15,30,100,8.782395609
3.940697902,15,30,100,8.650803764
4.307243678,15,30,100,8.486424231
4.673127818,15,30,100,8.354832386
4.798176828,15,30,100,8.157959224
5.164060968,15,30,100,8.026367379
6.014923544,15,30,100,7.861399726
6.137987649,15,30,100,7.762889629
6.866447755,15,30,100,7.663644383
7.472505391,15,30,100,7.630121545
8.322044697,15,30,100,7.530729269
8.685282298,15,30,100,7.530288179
9.532836699,15,30,100,7.529258969
10.26063517,15,30,100,7.462801411
11.35034797,15,30,100,7.461478142
11.71490884,15,30,100,7.395461674
12.32096648,15,30,100,7.361938836
13.04810331,15,30,100,7.328268967
13.77391688,15,30,100,7.360174476
14.37732797,15,30,100,7.457802392
15.22422074,15,30,100,7.48956087
16.07111351,15,30,100,7.521319349
16.55476867,15,30,100,7.553518918
17.64381984,15,30,100,7.584983337
18.73353264,15,30,100,7.583660067
19.70282788,15,30,100,7.549696138
20.91494315,15,30,100,7.482650461
21.76315918,15,30,100,7.448833562
22.85287199,15,30,100,7.447510292
23.70108802,15,30,100,7.413693393
24.42888649,15,30,100,7.347235836
25.39884336,15,30,100,7.280484219
26.61095864,15,30,100,7.213438541
27.70199471,15,30,100,7.146539894
28.67195158,15,30,100,7.079788277
29.27800921,15,30,100,7.046265438
29.76298765,15,30,100,7.012889629
30.61054205,15,30,100,7.01186042
30.97642619,15,30,100,6.880268575
31.82265732,15,30,100,6.944814742
32.42937659,15,30,100,6.878504215
33.27957753,15,30,100,6.74632425
34.2475495,15,30,100,6.777935699
35.3372623,15,30,100,6.776612429
35.58339051,15,30,100,6.579592237
37.03898745,15,30,100,6.446677122
38.00894432,15,30,100,6.379925505
38.73806607,15,30,100,6.24789257
40.07324544,15,30,100,6.082336797
40.92146148,15,30,100,6.048519898
41.89141835,15,30,100,5.981768281
42.37772005,15,30,100,5.882817095
42.98443933,15,30,100,5.816506567
43.83397863,15,30,100,5.717114291
44.44003627,15,30,100,5.683591453
45.40800823,15,30,100,5.715202901
46.254901,15,30,100,5.74696138
47.09980886,15,30,100,5.877082925
47.94603999,15,30,100,5.941629092
48.79227112,15,30,100,6.00617526
49.51676142,15,30,100,6.103656146
50.24191335,15,30,100,6.168349343
51.08880612,15,30,100,6.200107822
51.93503725,15,30,100,6.264653989
52.65952754,15,30,100,6.362134876
53.38467947,15,30,100,6.426828073
53.98809057,15,30,100,6.524455989
-0.096598706,15,25,100,10.72128014
0.51210547,15,25,100,10.55660655
1.362306411,15,25,100,10.42442658
1.850593021,15,25,100,10.22711233
2.216477161,15,25,100,10.09552049
3.065354832,15,25,100,10.0289159
3.673397373,15,25,100,9.897029994
4.403842384,15,25,100,9.699421682
5.256689865,15,25,100,9.436090963
5.985811606,15,25,100,9.304058028
6.593854146,15,25,100,9.172172123
6.957753382,15,25,100,9.138943344
7.809939228,15,25,100,8.908400314
8.297564203,15,25,100,8.74387375
8.543030778,15,25,100,8.579641247
9.272152519,15,25,100,8.447608312
9.759777495,15,25,100,8.283081749
10.36980494,15,25,100,8.052832778
10.97652421,15,25,100,7.986522251
11.82606352,15,25,100,7.887129975
12.55452362,15,25,100,7.787884728
13.27901392,15,25,100,7.885365615
13.76134581,15,25,100,7.983140561
14.36277201,15,25,100,8.179131543
15.08660067,15,25,100,8.309400118
15.32809743,15,25,100,8.341893746
15.80976769,15,25,100,8.472456381
16.29209959,15,25,100,8.570231327
17.01592825,15,25,100,8.700499902
17.74108018,15,25,100,8.765193099
18.22407371,15,25,100,8.830180357
18.71037542,15,25,100,8.731229171
19.31907959,15,25,100,8.566555577
19.686287,15,25,100,8.369388355
20.17391198,15,25,100,8.204861792
20.54045775,15,25,100,8.040482258
21.14783866,15,25,100,7.941384042
21.63546363,15,25,100,7.776857479
22.00200941,15,25,100,7.612477946
22.49095766,15,25,100,7.382376005
23.1009851,15,25,100,7.152127034
24.07491178,15,25,100,6.888649284
24.07358851,15,25,100,6.954224662
24.44211919,15,25,100,6.691482062
24.92974417,15,25,100,6.526955499
25.17454911,15,25,100,6.395510684
25.66085081,15,25,100,6.296559498
26.02739659,15,25,100,6.132179965
26.27153989,15,25,100,6.033522839
26.6367624,15,25,100,5.934718683
26.88222897,15,25,100,5.770486179
27.12637228,15,25,100,5.671829053
27.49225642,15,25,100,5.540237208
27.73507646,15,25,100,5.50715546
28.34576554,15,25,100,5.2441188
28.34708881,15,25,100,5.178543423
28.22336307,15,25,100,5.309841208
28.83669869,15,25,100,4.915653793
28.59255538,15,25,100,5.014310919
29.08150363,15,25,100,4.784208979
29.6902078,15,25,100,4.619535385
30.17584787,15,25,100,4.553371888
30.54107038,15,25,100,4.454567732
30.90827779,15,25,100,4.25740051
31.39788767,15,25,100,3.99451088
31.88551264,15,25,100,3.829984317
32.25205842,15,25,100,3.665604783
32.49818663,15,25,100,3.468584591
33.35368065,15,25,100,3.074103117
34.08280239,15,25,100,2.942070182
35.89832876,15,25,100,2.972652421
35.53442952,15,25,100,3.0058812
36.74059008,15,25,100,3.233924721
37.340693,15,25,100,3.49549108
37.94542737,15,25,100,3.527543619
38.42775926,15,25,100,3.625318565
39.27134385,15,25,100,3.821015487
39.99384925,15,25,100,4.016859439
40.71635464,15,25,100,4.212703391
40.95718977,15,25,100,4.277984709
41.92251519,15,25,100,4.440746912
42.76477651,15,25,100,4.702019212
43.73010194,15,25,100,4.864781415
44.81584493,15,25,100,5.060184278
46.14771613,15,25,100,5.058566948
46.99791708,15,25,100,4.926386983
47.72571555,15,25,100,4.859929426
48.93783082,15,25,100,4.792883748
49.54653499,15,25,100,4.628210155
50.6382327,15,25,100,4.528523819
51.61017448,15,25,100,4.363409135
52.33797295,15,25,100,4.296951578
53.19015879,15,25,100,4.066408547
54.03903646,15,25,100,3.99980396
0.268623799,15,17,100,10.62247599
1.12147128,15,17,100,10.35914527
1.731498726,15,17,100,10.12889629
2.459297197,15,17,100,10.06243874
2.947583807,15,17,100,9.865124485
3.555626348,15,17,100,9.733238581
4.040604783,15,17,100,9.699862772
4.043251323,15,17,100,9.568712017
4.531537934,15,17,100,9.371397765
5.505464615,15,17,100,9.107920016
6.234586356,15,17,100,8.975887081
7.321652617,15,17,100,9.105714566
8.288301313,15,17,100,9.202901392
9.015438149,15,17,100,9.169231523
9.861669281,15,17,100,9.233777691
10.58814448,15,17,100,9.232895511
11.55545481,15,17,100,9.297294648
12.40234758,15,17,100,9.329053127
13.24924035,15,17,100,9.360811606
13.97571555,15,17,100,9.359929426
14.82260831,15,17,100,9.391687904
15.54974515,15,17,100,9.358018036
16.39663791,15,17,100,9.389776514
17.96868261,15,17,100,9.486228191
17.36857969,15,17,100,9.224661831
18.21216428,15,17,100,9.420358753
19.42163301,15,17,100,9.484463831
20.26918741,15,17,100,9.483434621
20.99566262,15,17,100,9.482552441
21.72147618,15,17,100,9.514457949
22.20579298,15,17,100,9.513869829
23.17376495,15,17,100,9.545481278
24.13975201,15,17,100,9.675455793
24.26678592,15,17,100,9.380219565
24.87482847,15,17,100,9.24833366
25.60461184,15,17,100,9.083513037
26.09223682,15,17,100,8.918986473
26.70557244,15,17,100,8.524799059
26.82334346,15,17,100,8.688590472
27.79727014,15,17,100,8.425112723
28.16381592,15,17,100,8.26073319
28.28820329,15,17,100,8.096647716
29.2608067,15,17,100,7.898745344
29.86951088,15,17,100,7.734071751
30.47887669,15,17,100,7.536610469
30.9671633,15,17,100,7.339296216
31.21262988,15,17,100,7.175063713
31.69959322,15,17,100,7.043324838
32.43069986,15,17,100,6.812928837
33.28288571,15,17,100,6.582385807
33.65207802,15,17,100,6.286855519
34.62468144,15,17,100,6.088953146
35.34784846,15,17,100,6.25200941
36.31515879,15,17,100,6.316408547
37.16006665,15,17,100,6.446530092
38.49193786,15,17,100,6.444912762
39.33816899,15,17,100,6.50945893
40.30415605,15,17,100,6.639433444
41.03063125,15,17,100,6.638551264
42.11769751,15,17,100,6.768378749
42.84152617,15,17,100,6.898647324
43.3245197,15,17,100,6.963634581
44.77680847,15,17,100,6.99465791
45.14203097,15,17,100,6.895853754
45.50791511,15,17,100,6.764261909
46.35877769,15,17,100,6.599294256
46.72730837,15,17,100,6.336551657
47.45775338,15,17,100,6.138943344
48.3112625,15,17,100,5.842824936
49.16212507,15,17,100,5.677857283
49.53197902,15,17,100,5.349539306
50.38217996,15,17,100,5.217359341
50.99353068,15,17,100,4.921534993
51.72463733,15,17,100,4.691138992
52.09250637,15,17,100,4.461184082
52.94535385,15,17,100,4.197853362
53.4343021,15,17,100,3.967751421
54.40822878,15,17,100,3.704273672
0.113125689,25,30,100,10.59026741
0.493009049,25,30,100,10.38372179
0.872527487,25,30,100,10.14279246
1.380498321,25,30,100,10.0049332
1.633753894,25,30,100,9.867236125
1.632659129,25,30,100,9.764084959
1.884090095,25,30,100,9.454469276
2.010717882,25,30,100,9.385620738
2.390966164,25,30,100,9.213458848
2.516864107,25,30,100,9.075842867
2.897477311,25,30,100,8.938064699
2.896747468,25,30,100,8.869297256
3.275171141,25,30,100,8.525216757
3.273711455,25,30,100,8.387681869
3.526967029,25,30,100,8.249984795
4.034937862,25,30,100,8.112125533
4.033478176,25,30,100,7.974590646
4.414091379,25,30,100,7.836812478
4.412266771,25,30,100,7.664893869
4.665157423,25,30,100,7.492813072
5.172398413,25,30,100,7.286186367
5.170938727,25,30,100,7.14865148
5.423464457,25,30,100,6.942186961
5.676355109,25,30,100,6.770106165
6.056238469,25,30,100,6.563560553
6.563844381,25,30,100,6.39131757
6.819289484,25,30,100,6.459922826
7.583435264,25,30,100,6.459436264
9.11355143,25,30,100,6.630381749
